Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project Key),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Reason),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Level),Custom field (Test Level),Custom field (Test Steps),Custom field (Testcase Result),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Total forms),Custom field (Vulnerability),Custom field (Work category),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Parent,Parent summary,Status Category,Status Category Changed
UP - Phone - Phone must not be blank,N1NJS1803-140,10153,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,09/Jun/24 10:12 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"*UP* - Phone - Phone must not be blank
*Step we’ll take…*

# Do not enter a value in Phone Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Phone must not be blank” must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-100,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@619b8a3b,,,,{},,N1NJS1803-8,Update Profile,,,An error massage “Phone must not be blank” must be shown,,,,,,,,0|i000tj:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter a value in Phone Field

Press TAB or move to next Field",,,,,,,,,,10021,Update Profile,To Do,09/Jun/24 10:12 PM
UP - Username - Username already exists,N1NJS1803-139,10152,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,09/Jun/24 10:10 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"*UP* - Username - Username already exists
*Step we’ll take…*

# Enter values in Username Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Username already exists” must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-100,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@665e3a20,,,,{},,N1NJS1803-8,Update Profile,,,An error massage “Username already exists” must be shown,,,,,,,,0|i000tb:,,,,,,,,Report,,,,,,,,,Unit,"Enter values in Username Field

Press TAB or move to next Field",,,,,,,,,,10021,Update Profile,To Do,09/Jun/24 10:10 PM
P80 - Price - The price on payment must equal the price of the service.,N1NJS1803-136,10149,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 9:23 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"*P79*    Price - The price on payment must equal the price of the service.

*Step we’ll take…*

# Compare price in payment and price in service.

*Sucess is…*✨ 

An error message “The price on payment must equal the price of the service..“ must be shown.",,Automation for Jira,Nguyen Quoc Dat (K17 HCM),557058:f58131cb-b67d-43c7-b30d-6b58d40bd077,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-95,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@30e0f8e5,,,,{},,N1NJS1803-134,Payment,,,An error message “The price on payment must equal the price of the service..“ must be shown.,,,,,,,,0|i000ke:,,,,,,,,Report,,,,,,,,,Unit,Compare price in payment and price in service.,Pass,,,,,,2024-06-09 14:23:15.657,,09/Jun/24 9:23 PM;557058:f58131cb-b67d-43c7-b30d-6b58d40bd077;Please prodive a reason for giving a score of 0,10147,Payment,To Do,09/Jun/24 9:23 PM
VA - Approve - Approvement Field must not be blank,N1NJS1803-135,10148,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 9:16 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,ValuationApprovement,"*VA -* Approve - Approvement Field must not be blank.

*Step we’ll take…*

# Do not choose in Approvement Field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Approvement Field must not be blank.“ must be shown.",,Automation for Jira,Nguyen Quoc Dat (K17 HCM),557058:f58131cb-b67d-43c7-b30d-6b58d40bd077,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@daf50bb,,,,{},,N1NJS1803-133,Valuation Approvement,,,An error message “Approvement Field must not be blank.“ must be shown.,,,,,,,,0|i000kd:,,,,,,,0.0,Report,,,,,,,,,Unit,"Do not choose in Approvement Field
Press Tab and move to next Field",Pass,,,,,,2024-06-09 14:17:04.152,,09/Jun/24 9:17 PM;557058:f58131cb-b67d-43c7-b30d-6b58d40bd077;Please prodive a reason for giving a score of 0,10146,Valuation Approvement,To Do,09/Jun/24 9:17 PM
Payment,N1NJS1803-134,10147,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 9:14 PM,13/Jun/24 10:50 PM,17/Jun/24 7:05 AM,,,0,,,,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5db82194,,,,{},ghx-label-10,,,,To Do,,,blue,,,,,,0|i0003z:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,09/Jun/24 9:14 PM
Valuation Approvement,N1NJS1803-133,10146,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 9:13 PM,13/Jun/24 10:45 PM,17/Jun/24 7:05 AM,,,0,,,,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@67ab5b30,,,,{},ghx-label-10,,,,To Do,,,blue,,,,,,0|i00032:x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,09/Jun/24 9:13 PM
NT78 - Size - Size must be numeric value.,N1NJS1803-132,10145,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 9:05 PM,16/Jun/24 10:31 AM,15/Jun/24 8:30 AM,,,0,,"*NT78*    Size - Size must be numeric value.

*Step we’ll take…*

# Enter a character in Size Field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Size must be numeric value.“ must be shown.",,Automation for Jira,Nguyen Quoc Dat (K17 HCM),557058:f58131cb-b67d-43c7-b30d-6b58d40bd077,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@20ee0535,,,,{},,N1NJS1803-147,Additional Detail Management,,,An error message “Size must be numeric value.“ must be shown.,,,,,,,,0|i000kb:,,,,,,,,Report,,,,,,,,,Unit,"Enter a character in Size Field
Press Tab and move to next Field",Pass,,,,,,2024-06-09 14:05:59.493,,09/Jun/24 9:05 PM;557058:f58131cb-b67d-43c7-b30d-6b58d40bd077;Please prodive a reason for giving a score of 0,10160,Additional Detail Management,To Do,09/Jun/24 9:05 PM
Cancellation 3,N1NJS1803-131,10144,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to cancel the valuation detail if the stone is not a diamond.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@cfa38a3,,,,{},,N1NJS1803-90,Cancellation,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzv,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10103,Cancellation,To Do,09/Jun/24 8:59 PM
Cancellation 2,N1NJS1803-130,10143,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to cancel the valuation request by adding some reason.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5d0975c7,,,,{},,N1NJS1803-90,Cancellation,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzr,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10103,Cancellation,To Do,09/Jun/24 8:59 PM
Cancellation 1,N1NJS1803-129,10142,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a customer, I want to cancel my request if it's in PENDING state.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@50f0ac3a,,,,{},,N1NJS1803-90,Cancellation,,,,,,,,N1NJS1803,,,0|i000u6:zzzzzi,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10103,Cancellation,To Do,09/Jun/24 8:59 PM
Sign Up,N1NJS1803-128,10141,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a guest, I want to sign up for the system with general information.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-26,N1NJS1803-25,N1NJS1803-10,N1NJS1803-36,N1NJS1803-24,N1NJS1803-38,N1NJS1803-52,N1NJS1803-39,N1NJS1803-41,N1NJS1803-53,N1NJS1803-51,N1NJS1803-45,N1NJS1803-55,N1NJS1803-54,N1NJS1803-42,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@586e1548,,,,{},,N1NJS1803-1,Sign up,,,,,,,,N1NJS1803,,,0|i000u6:zzzzz,,,,,,,,Set up,,,,,,,,,,,,,,,,,,,,10014,Sign up,To Do,09/Jun/24 8:59 PM
Diamond Price Management 5,N1NJS1803-127,10140,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to CRUD the supplier.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@53bd7cd5,,,,{},,N1NJS1803-89,Diamond Price Management,,,,,,,,N1NJS1803,,,0|i000u6:zzzzy,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10102,Diamond Price Management,To Do,09/Jun/24 8:59 PM
Diamond Price Management 4,N1NJS1803-126,10139,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to view all the diamond prices in a list.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@41731c56,,,,{},,N1NJS1803-89,Diamond Price Management,,,,,,,,N1NJS1803,,,0|i000u6:zzzzx,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10102,Diamond Price Management,To Do,09/Jun/24 8:59 PM
Diamond Price Management 3,N1NJS1803-125,10138,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to delete the diamond price.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@37319dae,,,,{},,N1NJS1803-89,Diamond Price Management,,,,,,,,N1NJS1803,,,0|i000u6:zzzzv,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10102,Diamond Price Management,To Do,09/Jun/24 8:59 PM
Diamond Price Management 2,N1NJS1803-124,10137,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to update the diamond price.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@28f4c9cc,,,,{},,N1NJS1803-89,Diamond Price Management,,,,,,,,N1NJS1803,,,0|i000u6:zzzzr,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10102,Diamond Price Management,To Do,09/Jun/24 8:59 PM
Diamond Price Management 1,N1NJS1803-123,10136,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to add a new diamond price based on the supplier.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@55b8fc99,,,,{},,N1NJS1803-89,Diamond Price Management,,,,,,,,Story,,,0|i000u6:zzzzi,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10102,Diamond Price Management,To Do,09/Jun/24 8:59 PM
Manage Account 6,N1NJS1803-122,10135,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As an admin, I want to ban the customer.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@18edcb3d,,,,{},,N1NJS1803-5,Manage Account,,,,,,,,N1NJS1803,,,0|i000u6:zzzz,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10018,Manage Account,To Do,09/Jun/24 8:59 PM
Manage Account 5,N1NJS1803-121,10134,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As an admin, I want to view all the customers.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@32c5a3e7,,,,{},,N1NJS1803-5,Manage Account,,,,,,,,N1NJS1803,,,0|i000u6:zzzy,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10018,Manage Account,To Do,09/Jun/24 8:59 PM
Manage Account 4,N1NJS1803-120,10133,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to view all the consultant staff and valuation staff, so that I can view their status and their work.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6ac2ee6c,,,,{},,N1NJS1803-5,Manage Account,,,,,,,,N1NJS1803,,,0|i000u6:zzzx,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10018,Manage Account,To Do,09/Jun/24 8:59 PM
Manage Account 3,N1NJS1803-119,10132,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As an admin, I want to view all the staff.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@396c43d7,,,,{},,N1NJS1803-5,Manage Account,,,,,,,,N1NJS1803,,,0|i000u6:zzzv,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10018,Manage Account,To Do,09/Jun/24 8:59 PM
Manage Account 2,N1NJS1803-118,10131,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As an admin, I want to update/change the staff role.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@73e6702a,,,,{},,N1NJS1803-5,Manage Account,,,,,,,,N1NJS1803,,,0|i000u6:zzzr,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10018,Manage Account,To Do,09/Jun/24 8:59 PM
Manage Accoun 1,N1NJS1803-117,10130,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,09/Jun/24 8:59 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"As an admin, I want to create new staff including manager, consultant staff, and valuation staff accounts.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,N1NJS1803-12,N1NJS1803-27,N1NJS1803-15,N1NJS1803-22,N1NJS1803-23,N1NJS1803-46,N1NJS1803-30,N1NJS1803-29,N1NJS1803-28,N1NJS1803-34,N1NJS1803-31,N1NJS1803-33,N1NJS1803-35,N1NJS1803-32,N1NJS1803-14,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@360c3b6a,,,,{},,N1NJS1803-5,Manage Account,,,,,,,,N1NJS1803,,,0|i000u6:zzzi,,,,,,,,Report,,,,,,,,,,,,,,,,,,,,10018,Manage Account,To Do,09/Jun/24 8:59 PM
